./drivers/video/backlight/pm8941-wled.c;(CONFIG_BACKLIGHT_PM8941_WLED || CONFIG_BACKLIGHT_PM8941_WLED_MODULE)
./drivers/video/backlight/pwm_bl.c;(CONFIG_BACKLIGHT_PWM || CONFIG_BACKLIGHT_PWM_MODULE)
./drivers/video/backlight/s6e63m0.c;(CONFIG_LCD_S6E63M0 || CONFIG_LCD_S6E63M0_MODULE)
./drivers/video/backlight/sky81452-backlight.c;(CONFIG_BACKLIGHT_SKY81452 || CONFIG_BACKLIGHT_SKY81452_MODULE)
./drivers/video/backlight/tdo24m.c;(CONFIG_LCD_TDO24M || CONFIG_LCD_TDO24M_MODULE)
./drivers/video/backlight/tosa_bl.c;(CONFIG_BACKLIGHT_TOSA || CONFIG_BACKLIGHT_TOSA_MODULE)
./drivers/video/backlight/tosa_lcd.c;(CONFIG_LCD_TOSA || CONFIG_LCD_TOSA_MODULE)
./drivers/video/backlight/tps65217_bl.c;(CONFIG_BACKLIGHT_TPS65217 || CONFIG_BACKLIGHT_TPS65217_MODULE)
./drivers/video/backlight/vgg2432a4.c;(CONFIG_LCD_VGG2432A4 || CONFIG_LCD_VGG2432A4_MODULE)
./drivers/video/backlight/wm831x_bl.c;(CONFIG_BACKLIGHT_WM831X || CONFIG_BACKLIGHT_WM831X_MODULE)
./drivers/video/console/bitblit.c;((CONFIG_FRAMEBUFFER_CONSOLE || CONFIG_FRAMEBUFFER_CONSOLE_MODULE) && CONFIG_VT)
./drivers/video/console/dummycon.c;(CONFIG_DUMMY_CONSOLE && CONFIG_VT)
./drivers/video/console/fbcon.c;((CONFIG_FRAMEBUFFER_CONSOLE || CONFIG_FRAMEBUFFER_CONSOLE_MODULE) && CONFIG_VT)
./drivers/video/console/fbcon_ccw.c;((CONFIG_FRAMEBUFFER_CONSOLE || CONFIG_FRAMEBUFFER_CONSOLE_MODULE) && (CONFIG_FRAMEBUFFER_CONSOLE_ROTATION && CONFIG_VT))
./drivers/video/console/fbcon_cw.c;((CONFIG_FRAMEBUFFER_CONSOLE || CONFIG_FRAMEBUFFER_CONSOLE_MODULE) && (CONFIG_FRAMEBUFFER_CONSOLE_ROTATION && CONFIG_VT))
./drivers/video/console/fbcon_rotate.c;((CONFIG_FRAMEBUFFER_CONSOLE || CONFIG_FRAMEBUFFER_CONSOLE_MODULE) && (CONFIG_FRAMEBUFFER_CONSOLE_ROTATION && CONFIG_VT))
./drivers/video/console/fbcon_ud.c;((CONFIG_FRAMEBUFFER_CONSOLE || CONFIG_FRAMEBUFFER_CONSOLE_MODULE) && (CONFIG_FRAMEBUFFER_CONSOLE_ROTATION && CONFIG_VT))
./drivers/video/console/mdacon.c;((CONFIG_MDA_CONSOLE || CONFIG_MDA_CONSOLE_MODULE) && CONFIG_VT)
./drivers/video/console/newport_con.c;((CONFIG_SGI_NEWPORT_CONSOLE || CONFIG_SGI_NEWPORT_CONSOLE_MODULE) && CONFIG_VT)
./drivers/video/console/softcursor.c;((CONFIG_FRAMEBUFFER_CONSOLE || CONFIG_FRAMEBUFFER_CONSOLE_MODULE) && CONFIG_VT)
./drivers/video/console/sticon.c;(CONFIG_STI_CONSOLE && CONFIG_VT)
./drivers/video/console/sticore.c;((CONFIG_STI_CONSOLE || (CONFIG_FB_STI || CONFIG_FB_STI_MODULE)) && CONFIG_VT)
./drivers/video/console/tileblit.c;((CONFIG_FRAMEBUFFER_CONSOLE || CONFIG_FRAMEBUFFER_CONSOLE_MODULE) && (CONFIG_FB_TILEBLITTING && CONFIG_VT))
./drivers/video/console/vgacon.c;(CONFIG_VGA_CONSOLE && CONFIG_VT)
./drivers/video/display_timing.c;CONFIG_VIDEOMODE_HELPERS
./drivers/video/fbdev/68328fb.c;CONFIG_FB_68328
./drivers/video/fbdev/acornfb.c;CONFIG_FB_ACORN
./drivers/video/fbdev/amba-clcd-versatile.c;CONFIG_PLAT_VERSATILE_CLCD
./drivers/video/fbdev/amba-clcd.c;(CONFIG_FB_ARMCLCD || CONFIG_FB_ARMCLCD_MODULE)
./drivers/video/fbdev/amifb.c;(CONFIG_FB_AMIGA || CONFIG_FB_AMIGA_MODULE)
./drivers/video/fbdev/arcfb.c;(CONFIG_FB_ARC || CONFIG_FB_ARC_MODULE)
./drivers/video/fbdev/arkfb.c;(CONFIG_FB_ARK || CONFIG_FB_ARK_MODULE)
./drivers/video/fbdev/asiliantfb.c;CONFIG_FB_ASILIANT
./drivers/video/fbdev/atafb.c;CONFIG_FB_ATARI
./drivers/video/fbdev/atafb_iplan2p2.c;CONFIG_FB_ATARI
./drivers/video/fbdev/atafb_iplan2p4.c;CONFIG_FB_ATARI
./drivers/video/fbdev/atafb_iplan2p8.c;CONFIG_FB_ATARI
./drivers/video/fbdev/atafb_mfb.c;CONFIG_FB_ATARI
./drivers/video/fbdev/atmel_lcdfb.c;(CONFIG_FB_ATMEL || CONFIG_FB_ATMEL_MODULE)
./drivers/video/fbdev/aty/aty128fb.c;((CONFIG_FB_ATY128 || CONFIG_FB_ATY128_MODULE) && (((CONFIG_FB_ATY || CONFIG_FB_ATY_MODULE) || (CONFIG_FB_ATY128 || CONFIG_FB_ATY128_MODULE)) || (CONFIG_FB_RADEON || CONFIG_FB_RADEON_MODULE)))
./drivers/video/fbdev/aty/atyfb_base.c;((CONFIG_FB_ATY || CONFIG_FB_ATY_MODULE) && (((CONFIG_FB_ATY || CONFIG_FB_ATY_MODULE) || (CONFIG_FB_ATY128 || CONFIG_FB_ATY128_MODULE)) || (CONFIG_FB_RADEON || CONFIG_FB_RADEON_MODULE)))
./drivers/video/fbdev/aty/mach64_accel.c;((CONFIG_FB_ATY || CONFIG_FB_ATY_MODULE) && (((CONFIG_FB_ATY || CONFIG_FB_ATY_MODULE) || (CONFIG_FB_ATY128 || CONFIG_FB_ATY128_MODULE)) || (CONFIG_FB_RADEON || CONFIG_FB_RADEON_MODULE)))
./drivers/video/fbdev/aty/mach64_ct.c;(CONFIG_FB_ATY_CT && ((CONFIG_FB_ATY || CONFIG_FB_ATY_MODULE) && (((CONFIG_FB_ATY || CONFIG_FB_ATY_MODULE) || (CONFIG_FB_ATY128 || CONFIG_FB_ATY128_MODULE)) || (CONFIG_FB_RADEON || CONFIG_FB_RADEON_MODULE))))
./drivers/video/fbdev/aty/mach64_cursor.c;((CONFIG_FB_ATY || CONFIG_FB_ATY_MODULE) && (((CONFIG_FB_ATY || CONFIG_FB_ATY_MODULE) || (CONFIG_FB_ATY128 || CONFIG_FB_ATY128_MODULE)) || (CONFIG_FB_RADEON || CONFIG_FB_RADEON_MODULE)))
./drivers/video/fbdev/aty/mach64_gx.c;(CONFIG_FB_ATY_GX && ((CONFIG_FB_ATY || CONFIG_FB_ATY_MODULE) && (((CONFIG_FB_ATY || CONFIG_FB_ATY_MODULE) || (CONFIG_FB_ATY128 || CONFIG_FB_ATY128_MODULE)) || (CONFIG_FB_RADEON || CONFIG_FB_RADEON_MODULE))))
./drivers/video/fbdev/aty/radeon_accel.c;((CONFIG_FB_RADEON || CONFIG_FB_RADEON_MODULE) && (((CONFIG_FB_ATY || CONFIG_FB_ATY_MODULE) || (CONFIG_FB_ATY128 || CONFIG_FB_ATY128_MODULE)) || (CONFIG_FB_RADEON || CONFIG_FB_RADEON_MODULE)))
./drivers/video/fbdev/aty/radeon_backlight.c;(CONFIG_FB_RADEON_BACKLIGHT && ((CONFIG_FB_RADEON || CONFIG_FB_RADEON_MODULE) && (((CONFIG_FB_ATY || CONFIG_FB_ATY_MODULE) || (CONFIG_FB_ATY128 || CONFIG_FB_ATY128_MODULE)) || (CONFIG_FB_RADEON || CONFIG_FB_RADEON_MODULE))))
./drivers/video/fbdev/aty/radeon_base.c;((CONFIG_FB_RADEON || CONFIG_FB_RADEON_MODULE) && (((CONFIG_FB_ATY || CONFIG_FB_ATY_MODULE) || (CONFIG_FB_ATY128 || CONFIG_FB_ATY128_MODULE)) || (CONFIG_FB_RADEON || CONFIG_FB_RADEON_MODULE)))
./drivers/video/fbdev/aty/radeon_i2c.c;(CONFIG_FB_RADEON_I2C && ((CONFIG_FB_RADEON || CONFIG_FB_RADEON_MODULE) && (((CONFIG_FB_ATY || CONFIG_FB_ATY_MODULE) || (CONFIG_FB_ATY128 || CONFIG_FB_ATY128_MODULE)) || (CONFIG_FB_RADEON || CONFIG_FB_RADEON_MODULE))))
./drivers/video/fbdev/aty/radeon_monitor.c;((CONFIG_FB_RADEON || CONFIG_FB_RADEON_MODULE) && (((CONFIG_FB_ATY || CONFIG_FB_ATY_MODULE) || (CONFIG_FB_ATY128 || CONFIG_FB_ATY128_MODULE)) || (CONFIG_FB_RADEON || CONFIG_FB_RADEON_MODULE)))
./drivers/video/fbdev/aty/radeon_pm.c;((CONFIG_FB_RADEON || CONFIG_FB_RADEON_MODULE) && (((CONFIG_FB_ATY || CONFIG_FB_ATY_MODULE) || (CONFIG_FB_ATY128 || CONFIG_FB_ATY128_MODULE)) || (CONFIG_FB_RADEON || CONFIG_FB_RADEON_MODULE)))
./drivers/video/fbdev/au1100fb.c;CONFIG_FB_AU1100
./drivers/video/fbdev/au1200fb.c;CONFIG_FB_AU1200
./drivers/video/fbdev/auo_k1900fb.c;(CONFIG_FB_AUO_K1900 || CONFIG_FB_AUO_K1900_MODULE)
./drivers/video/fbdev/auo_k1901fb.c;(CONFIG_FB_AUO_K1901 || CONFIG_FB_AUO_K1901_MODULE)
./drivers/video/fbdev/auo_k190x.c;(CONFIG_FB_AUO_K190X || CONFIG_FB_AUO_K190X_MODULE)
./drivers/video/fbdev/bf537-lq035.c;(CONFIG_FB_BF537_LQ035 || CONFIG_FB_BF537_LQ035_MODULE)
./drivers/video/fbdev/bf54x-lq043fb.c;(CONFIG_FB_BF54X_LQ043 || CONFIG_FB_BF54X_LQ043_MODULE)
./drivers/video/fbdev/bfin-lq035q1-fb.c;(CONFIG_FB_BFIN_LQ035Q1 || CONFIG_FB_BFIN_LQ035Q1_MODULE)
./drivers/video/fbdev/bfin-t350mcqb-fb.c;(CONFIG_FB_BFIN_T350MCQB || CONFIG_FB_BFIN_T350MCQB_MODULE)
./drivers/video/fbdev/bfin_adv7393fb.c;(CONFIG_FB_BFIN_7393 || CONFIG_FB_BFIN_7393_MODULE)
./drivers/video/fbdev/broadsheetfb.c;(CONFIG_FB_BROADSHEET || CONFIG_FB_BROADSHEET_MODULE)
./drivers/video/fbdev/bw2.c;CONFIG_FB_BW2
./drivers/video/fbdev/c2p_iplan2.c;CONFIG_FB_ATARI
./drivers/video/fbdev/c2p_planar.c;(CONFIG_FB_AMIGA || CONFIG_FB_AMIGA_MODULE)
./drivers/video/fbdev/carminefb.c;(CONFIG_FB_CARMINE || CONFIG_FB_CARMINE_MODULE)
./drivers/video/fbdev/cg14.c;CONFIG_FB_CG14
./drivers/video/fbdev/cg3.c;CONFIG_FB_CG3
./drivers/video/fbdev/cg6.c;CONFIG_FB_CG6
./drivers/video/fbdev/chipsfb.c;CONFIG_FB_CT65550
./drivers/video/fbdev/cirrusfb.c;(CONFIG_FB_CIRRUS || CONFIG_FB_CIRRUS_MODULE)
./drivers/video/fbdev/clps711x-fb.c;(CONFIG_FB_CLPS711X || CONFIG_FB_CLPS711X_MODULE)
./drivers/video/fbdev/clps711xfb.c;(CONFIG_FB_CLPS711X_OLD || CONFIG_FB_CLPS711X_OLD_MODULE)
./drivers/video/fbdev/cobalt_lcdfb.c;(CONFIG_FB_COBALT || CONFIG_FB_COBALT_MODULE)
./drivers/video/fbdev/controlfb.c;CONFIG_FB_CONTROL
./drivers/video/fbdev/core/cfbcopyarea.c;(CONFIG_FB_CFB_COPYAREA || CONFIG_FB_CFB_COPYAREA_MODULE)
./drivers/video/fbdev/core/cfbfillrect.c;(CONFIG_FB_CFB_FILLRECT || CONFIG_FB_CFB_FILLRECT_MODULE)
./drivers/video/fbdev/core/cfbimgblt.c;(CONFIG_FB_CFB_IMAGEBLIT || CONFIG_FB_CFB_IMAGEBLIT_MODULE)
./drivers/video/fbdev/core/fb_cmdline.c;CONFIG_FB_CMDLINE
./drivers/video/fbdev/core/fb_ddc.c;(CONFIG_FB_DDC || CONFIG_FB_DDC_MODULE)
./drivers/video/fbdev/core/fb_defio.c;(CONFIG_FB_DEFERRED_IO && (CONFIG_FB || CONFIG_FB_MODULE))
./drivers/video/fbdev/core/fb_notify.c;
./drivers/video/fbdev/core/fb_sys_fops.c;(CONFIG_FB_SYS_FOPS || CONFIG_FB_SYS_FOPS_MODULE)
./drivers/video/fbdev/core/fbcmap.c;(CONFIG_FB || CONFIG_FB_MODULE)
./drivers/video/fbdev/core/fbcvt.c;(CONFIG_FB || CONFIG_FB_MODULE)
./drivers/video/fbdev/core/fbmem.c;(CONFIG_FB || CONFIG_FB_MODULE)
./drivers/video/fbdev/core/fbmon.c;(CONFIG_FB || CONFIG_FB_MODULE)
./drivers/video/fbdev/core/fbsysfs.c;(CONFIG_FB || CONFIG_FB_MODULE)
./drivers/video/fbdev/core/modedb.c;(CONFIG_FB || CONFIG_FB_MODULE)
./drivers/video/fbdev/core/svgalib.c;(CONFIG_FB_SVGALIB || CONFIG_FB_SVGALIB_MODULE)
./drivers/video/fbdev/core/syscopyarea.c;(CONFIG_FB_SYS_COPYAREA || CONFIG_FB_SYS_COPYAREA_MODULE)
./drivers/video/fbdev/core/sysfillrect.c;(CONFIG_FB_SYS_FILLRECT || CONFIG_FB_SYS_FILLRECT_MODULE)
./drivers/video/fbdev/core/sysimgblt.c;(CONFIG_FB_SYS_IMAGEBLIT || CONFIG_FB_SYS_IMAGEBLIT_MODULE)
./drivers/video/fbdev/cyber2000fb.c;(CONFIG_FB_CYBER2000 || CONFIG_FB_CYBER2000_MODULE)
./drivers/video/fbdev/da8xx-fb.c;(CONFIG_FB_DA8XX || CONFIG_FB_DA8XX_MODULE)
./drivers/video/fbdev/dnfb.c;CONFIG_FB_APOLLO
./drivers/video/fbdev/efifb.c;CONFIG_FB_EFI
./drivers/video/fbdev/ep93xx-fb.c;(CONFIG_FB_EP93XX || CONFIG_FB_EP93XX_MODULE)
./drivers/video/fbdev/exynos/exynos_mipi_dsi.c;(CONFIG_EXYNOS_MIPI_DSI && CONFIG_EXYNOS_VIDEO)
./drivers/video/fbdev/exynos/exynos_mipi_dsi_common.c;(CONFIG_EXYNOS_MIPI_DSI && CONFIG_EXYNOS_VIDEO)
./drivers/video/fbdev/exynos/exynos_mipi_dsi_lowlevel.c;(CONFIG_EXYNOS_MIPI_DSI && CONFIG_EXYNOS_VIDEO)
./drivers/video/fbdev/exynos/s6e8ax0.c;(CONFIG_EXYNOS_LCD_S6E8AX0 && CONFIG_EXYNOS_VIDEO)
./drivers/video/fbdev/fb-puv3.c;(CONFIG_FB_PUV3_UNIGFX || CONFIG_FB_PUV3_UNIGFX_MODULE)
./drivers/video/fbdev/ffb.c;CONFIG_FB_FFB
./drivers/video/fbdev/fm2fb.c;CONFIG_FB_FM2
./drivers/video/fbdev/fsl-diu-fb.c;(CONFIG_FB_FSL_DIU || CONFIG_FB_FSL_DIU_MODULE)
./drivers/video/fbdev/g364fb.c;CONFIG_FB_G364
./drivers/video/fbdev/gbefb.c;CONFIG_FB_GBE
./drivers/video/fbdev/geode/display_gx.c;((CONFIG_FB_GEODE_GX || CONFIG_FB_GEODE_GX_MODULE) && CONFIG_FB_GEODE)
./drivers/video/fbdev/geode/display_gx1.c;((CONFIG_FB_GEODE_GX1 || CONFIG_FB_GEODE_GX1_MODULE) && CONFIG_FB_GEODE)
./drivers/video/fbdev/geode/gx1fb_core.c;((CONFIG_FB_GEODE_GX1 || CONFIG_FB_GEODE_GX1_MODULE) && CONFIG_FB_GEODE)
./drivers/video/fbdev/geode/gxfb_core.c;((CONFIG_FB_GEODE_GX || CONFIG_FB_GEODE_GX_MODULE) && CONFIG_FB_GEODE)
./drivers/video/fbdev/geode/lxfb_core.c;((CONFIG_FB_GEODE_LX || CONFIG_FB_GEODE_LX_MODULE) && CONFIG_FB_GEODE)
./drivers/video/fbdev/geode/lxfb_ops.c;((CONFIG_FB_GEODE_LX || CONFIG_FB_GEODE_LX_MODULE) && CONFIG_FB_GEODE)
./drivers/video/fbdev/geode/suspend_gx.c;((CONFIG_FB_GEODE_GX || CONFIG_FB_GEODE_GX_MODULE) && CONFIG_FB_GEODE)
./drivers/video/fbdev/geode/video_cs5530.c;((CONFIG_FB_GEODE_GX1 || CONFIG_FB_GEODE_GX1_MODULE) && CONFIG_FB_GEODE)
./drivers/video/fbdev/geode/video_gx.c;((CONFIG_FB_GEODE_GX || CONFIG_FB_GEODE_GX_MODULE) && CONFIG_FB_GEODE)
./drivers/video/fbdev/goldfishfb.c;(CONFIG_FB_GOLDFISH || CONFIG_FB_GOLDFISH_MODULE)
./drivers/video/fbdev/grvga.c;(CONFIG_FB_GRVGA || CONFIG_FB_GRVGA_MODULE)
./drivers/video/fbdev/gxt4500.c;(CONFIG_FB_IBM_GXT4500 || CONFIG_FB_IBM_GXT4500_MODULE)
./drivers/video/fbdev/hecubafb.c;(CONFIG_FB_HECUBA || CONFIG_FB_HECUBA_MODULE)
./drivers/video/fbdev/hgafb.c;(CONFIG_FB_HGA || CONFIG_FB_HGA_MODULE)
./drivers/video/fbdev/hitfb.c;(CONFIG_FB_HIT || CONFIG_FB_HIT_MODULE)
./drivers/video/fbdev/hpfb.c;CONFIG_FB_HP300
./drivers/video/fbdev/hyperv_fb.c;(CONFIG_FB_HYPERV || CONFIG_FB_HYPERV_MODULE)
./drivers/video/fbdev/i740fb.c;(CONFIG_FB_I740 || CONFIG_FB_I740_MODULE)
./drivers/video/fbdev/i810/i810-i2c.c;(CONFIG_FB_I810_I2C && (CONFIG_FB_I810 || CONFIG_FB_I810_MODULE))
./drivers/video/fbdev/i810/i810_accel.c;(CONFIG_FB_I810 || CONFIG_FB_I810_MODULE)
./drivers/video/fbdev/i810/i810_dvt.c;(!CONFIG_FB_I810_GTF && (CONFIG_FB_I810 || CONFIG_FB_I810_MODULE))
./drivers/video/fbdev/i810/i810_gtf.c;(CONFIG_FB_I810_GTF && (CONFIG_FB_I810 || CONFIG_FB_I810_MODULE))
./drivers/video/fbdev/i810/i810_main.c;(CONFIG_FB_I810 || CONFIG_FB_I810_MODULE)
./drivers/video/fbdev/igafb.c;CONFIG_FB_IGA
./drivers/video/fbdev/imsttfb.c;CONFIG_FB_IMSTT
./drivers/video/fbdev/imxfb.c;(CONFIG_FB_IMX || CONFIG_FB_IMX_MODULE)
./drivers/video/fbdev/intelfb/intelfb_i2c.c;(CONFIG_FB_INTEL_I2C && (CONFIG_FB_INTEL || CONFIG_FB_INTEL_MODULE))
./drivers/video/fbdev/intelfb/intelfbdrv.c;(CONFIG_FB_INTEL || CONFIG_FB_INTEL_MODULE)
./drivers/video/fbdev/intelfb/intelfbhw.c;(CONFIG_FB_INTEL || CONFIG_FB_INTEL_MODULE)
./drivers/video/fbdev/jz4740_fb.c;(CONFIG_FB_JZ4740 || CONFIG_FB_JZ4740_MODULE)
./drivers/video/fbdev/kyro/STG4000InitDevice.c;(CONFIG_FB_KYRO || CONFIG_FB_KYRO_MODULE)
./drivers/video/fbdev/kyro/STG4000OverlayDevice.c;(CONFIG_FB_KYRO || CONFIG_FB_KYRO_MODULE)
./drivers/video/fbdev/kyro/STG4000Ramdac.c;(CONFIG_FB_KYRO || CONFIG_FB_KYRO_MODULE)
./drivers/video/fbdev/kyro/STG4000VTG.c;(CONFIG_FB_KYRO || CONFIG_FB_KYRO_MODULE)
./drivers/video/fbdev/kyro/fbdev.c;(CONFIG_FB_KYRO || CONFIG_FB_KYRO_MODULE)
./drivers/video/fbdev/leo.c;CONFIG_FB_LEO
./drivers/video/fbdev/macfb.c;CONFIG_FB_MAC
./drivers/video/fbdev/macmodes.c;(((CONFIG_FB_MACMODES || CONFIG_FB_MACMODES_MODULE) || (CONFIG_FB_ATY || CONFIG_FB_ATY_MODULE)) || (CONFIG_FB_ATY128 || CONFIG_FB_ATY128_MODULE))
./drivers/video/fbdev/matrox/g450_pll.c;(CONFIG_FB_MATROX_G && (CONFIG_FB_MATROX || CONFIG_FB_MATROX_MODULE))
./drivers/video/fbdev/matrox/i2c-matroxfb.c;((CONFIG_FB_MATROX_I2C || CONFIG_FB_MATROX_I2C_MODULE) && (CONFIG_FB_MATROX || CONFIG_FB_MATROX_MODULE))
./drivers/video/fbdev/matrox/matroxfb_DAC1064.c;(CONFIG_FB_MATROX || CONFIG_FB_MATROX_MODULE)
./drivers/video/fbdev/matrox/matroxfb_Ti3026.c;(CONFIG_FB_MATROX || CONFIG_FB_MATROX_MODULE)
./drivers/video/fbdev/matrox/matroxfb_accel.c;(CONFIG_FB_MATROX || CONFIG_FB_MATROX_MODULE)
./drivers/video/fbdev/matrox/matroxfb_base.c;(CONFIG_FB_MATROX || CONFIG_FB_MATROX_MODULE)
./drivers/video/fbdev/matrox/matroxfb_crtc2.c;((CONFIG_FB_MATROX || CONFIG_FB_MATROX_MODULE) && (CONFIG_FB_MATROX_G || (CONFIG_FB_MATROX_MAVEN || CONFIG_FB_MATROX_MAVEN_MODULE)))
./drivers/video/fbdev/matrox/matroxfb_g450.c;(CONFIG_FB_MATROX_G && (CONFIG_FB_MATROX || CONFIG_FB_MATROX_MODULE))
./drivers/video/fbdev/matrox/matroxfb_maven.c;((CONFIG_FB_MATROX_MAVEN || CONFIG_FB_MATROX_MAVEN_MODULE) && (CONFIG_FB_MATROX || CONFIG_FB_MATROX_MODULE))
./drivers/video/fbdev/matrox/matroxfb_misc.c;(CONFIG_FB_MATROX || CONFIG_FB_MATROX_MODULE)
./drivers/video/fbdev/maxinefb.c;CONFIG_FB_MAXINE
./drivers/video/fbdev/mb862xx/mb862xx-i2c.c;(CONFIG_FB_MB862XX_I2C && (CONFIG_FB_MB862XX || CONFIG_FB_MB862XX_MODULE))
./drivers/video/fbdev/mb862xx/mb862xxfb_accel.c;(CONFIG_FB_MB862XX || CONFIG_FB_MB862XX_MODULE)
./drivers/video/fbdev/mb862xx/mb862xxfbdrv.c;(CONFIG_FB_MB862XX || CONFIG_FB_MB862XX_MODULE)
./drivers/video/fbdev/mbx/mbxfb.c;(CONFIG_FB_MBX || CONFIG_FB_MBX_MODULE)
./drivers/video/fbdev/metronomefb.c;(CONFIG_FB_METRONOME || CONFIG_FB_METRONOME_MODULE)
./drivers/video/fbdev/mmp/core.c;(CONFIG_MMP_DISP || CONFIG_MMP_DISP_MODULE)
./drivers/video/fbdev/mmp/fb/mmpfb.c;((CONFIG_MMP_FB || CONFIG_MMP_FB_MODULE) && (CONFIG_MMP_DISP || CONFIG_MMP_DISP_MODULE))
./drivers/video/fbdev/mmp/hw/mmp_ctrl.c;(CONFIG_MMP_DISP_CONTROLLER && (CONFIG_MMP_DISP || CONFIG_MMP_DISP_MODULE))
./drivers/video/fbdev/mmp/hw/mmp_spi.c;(CONFIG_MMP_DISP_SPI && (CONFIG_MMP_DISP || CONFIG_MMP_DISP_MODULE))
./drivers/video/fbdev/mmp/panel/tpo_tj032md01bw.c;(CONFIG_MMP_PANEL_TPOHVGA && (CONFIG_MMP_DISP || CONFIG_MMP_DISP_MODULE))
./drivers/video/fbdev/mx3fb.c;(CONFIG_FB_MX3 || CONFIG_FB_MX3_MODULE)
./drivers/video/fbdev/mxsfb.c;(CONFIG_FB_MXS || CONFIG_FB_MXS_MODULE)
./drivers/video/fbdev/n411.c;(CONFIG_FB_N411 || CONFIG_FB_N411_MODULE)
./drivers/video/fbdev/neofb.c;(CONFIG_FB_NEOMAGIC || CONFIG_FB_NEOMAGIC_MODULE)
./drivers/video/fbdev/nuc900fb.c;(CONFIG_FB_NUC900 || CONFIG_FB_NUC900_MODULE)
./drivers/video/fbdev/nvidia/nv_accel.c;(CONFIG_FB_NVIDIA || CONFIG_FB_NVIDIA_MODULE)
./drivers/video/fbdev/nvidia/nv_backlight.c;(CONFIG_FB_NVIDIA_BACKLIGHT && (CONFIG_FB_NVIDIA || CONFIG_FB_NVIDIA_MODULE))
./drivers/video/fbdev/nvidia/nv_hw.c;(CONFIG_FB_NVIDIA || CONFIG_FB_NVIDIA_MODULE)
./drivers/video/fbdev/nvidia/nv_i2c.c;(CONFIG_FB_NVIDIA_I2C && (CONFIG_FB_NVIDIA || CONFIG_FB_NVIDIA_MODULE))
./drivers/video/fbdev/nvidia/nv_of.c;(CONFIG_FB_NVIDIA || CONFIG_FB_NVIDIA_MODULE)
./drivers/video/fbdev/nvidia/nv_setup.c;(CONFIG_FB_NVIDIA || CONFIG_FB_NVIDIA_MODULE)
./drivers/video/fbdev/nvidia/nvidia.c;(CONFIG_FB_NVIDIA || CONFIG_FB_NVIDIA_MODULE)
./drivers/video/fbdev/ocfb.c;(CONFIG_FB_OPENCORES || CONFIG_FB_OPENCORES_MODULE)
./drivers/video/fbdev/offb.c;CONFIG_FB_OF
./drivers/video/fbdev/omap2/displays-new/connector-analog-tv.c;(CONFIG_DISPLAY_CONNECTOR_ANALOG_TV || CONFIG_DISPLAY_CONNECTOR_ANALOG_TV_MODULE)
./drivers/video/fbdev/omap2/displays-new/connector-dvi.c;(CONFIG_DISPLAY_CONNECTOR_DVI || CONFIG_DISPLAY_CONNECTOR_DVI_MODULE)
./drivers/video/fbdev/omap2/displays-new/connector-hdmi.c;(CONFIG_DISPLAY_CONNECTOR_HDMI || CONFIG_DISPLAY_CONNECTOR_HDMI_MODULE)
./drivers/video/fbdev/omap2/displays-new/encoder-opa362.c;(CONFIG_DISPLAY_ENCODER_OPA362 || CONFIG_DISPLAY_ENCODER_OPA362_MODULE)
./drivers/video/fbdev/omap2/displays-new/encoder-tfp410.c;(CONFIG_DISPLAY_ENCODER_TFP410 || CONFIG_DISPLAY_ENCODER_TFP410_MODULE)
./drivers/video/fbdev/omap2/displays-new/encoder-tpd12s015.c;(CONFIG_DISPLAY_ENCODER_TPD12S015 || CONFIG_DISPLAY_ENCODER_TPD12S015_MODULE)
./drivers/video/fbdev/omap2/displays-new/panel-dpi.c;(CONFIG_DISPLAY_PANEL_DPI || CONFIG_DISPLAY_PANEL_DPI_MODULE)
./drivers/video/fbdev/omap2/displays-new/panel-dsi-cm.c;(CONFIG_DISPLAY_PANEL_DSI_CM || CONFIG_DISPLAY_PANEL_DSI_CM_MODULE)
./drivers/video/fbdev/omap2/displays-new/panel-lgphilips-lb035q02.c;(CONFIG_DISPLAY_PANEL_LGPHILIPS_LB035Q02 || CONFIG_DISPLAY_PANEL_LGPHILIPS_LB035Q02_MODULE)
./drivers/video/fbdev/omap2/displays-new/panel-nec-nl8048hl11.c;(CONFIG_DISPLAY_PANEL_NEC_NL8048HL11 || CONFIG_DISPLAY_PANEL_NEC_NL8048HL11_MODULE)
./drivers/video/fbdev/omap2/displays-new/panel-sharp-ls037v7dw01.c;(CONFIG_DISPLAY_PANEL_SHARP_LS037V7DW01 || CONFIG_DISPLAY_PANEL_SHARP_LS037V7DW01_MODULE)
./drivers/video/fbdev/omap2/displays-new/panel-sony-acx565akm.c;(CONFIG_DISPLAY_PANEL_SONY_ACX565AKM || CONFIG_DISPLAY_PANEL_SONY_ACX565AKM_MODULE)
./drivers/video/fbdev/omap2/displays-new/panel-tpo-td028ttec1.c;(CONFIG_DISPLAY_PANEL_TPO_TD028TTEC1 || CONFIG_DISPLAY_PANEL_TPO_TD028TTEC1_MODULE)
./drivers/video/fbdev/omap2/displays-new/panel-tpo-td043mtea1.c;(CONFIG_DISPLAY_PANEL_TPO_TD043MTEA1 || CONFIG_DISPLAY_PANEL_TPO_TD043MTEA1_MODULE)
./drivers/video/fbdev/omap2/dss/apply.c;(CONFIG_OMAP2_DSS || CONFIG_OMAP2_DSS_MODULE)
